route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1635820604,76e7fb7d-c20c-4d0d-ba41-fffef51b01c0,76e7fb7d-c20c-4d0d-ba41-fffef51b01c0,,,,,3390 0,0,0
1635820604,c6828885-7209-4a01-87af-6c525e3073cc,c6828885-7209-4a01-87af-6c525e3073cc,,,,,3390 0,0,0
1635820604,61ab5e0d-f91d-440e-aeb8-740af72a62eb,61ab5e0d-f91d-440e-aeb8-740af72a62eb,,,,,3390 0,0,0
1635820604,da1b6e2c-d8df-4f2e-a485-76b1df1fab7c,da1b6e2c-d8df-4f2e-a485-76b1df1fab7c,,,,,3390 0,0,0
1635820604,efebba4f-a72c-4e74-a6aa-9aff9919d5f4,efebba4f-a72c-4e74-a6aa-9aff9919d5f4,,,,,3390 0,0,0
1635820604,f1b4d1cc-6760-4dd8-8111-8228503cc7a3,f1b4d1cc-6760-4dd8-8111-8228503cc7a3,,,,,3390 0,0,0
1635820604,1d67109d-d528-4c90-9a40-805a706e55f4,1d67109d-d528-4c90-9a40-805a706e55f4,,,,,3390 0,0,0
1635820604,46be00cf-3202-423d-9926-7e947e7e643b,46be00cf-3202-423d-9926-7e947e7e643b,,,,,3390 0,0,0
1635820604,3723c95c-45ae-49be-b3c2-7c2c22213c0b,3723c95c-45ae-49be-b3c2-7c2c22213c0b,,,,,3390 0,0,0
1635820604,31770a33-4d54-43d7-89bc-7c6ba3a837de,31770a33-4d54-43d7-89bc-7c6ba3a837de,,,,,3390 0,0,0
1635820604,aba98d6d-b83b-485a-ba4b-5159bd675a2a,aba98d6d-b83b-485a-ba4b-5159bd675a2a,,,,,3390 0,0,0
1635820604,9f5af997-2d29-4885-ae48-3d377c502397,9f5af997-2d29-4885-ae48-3d377c502397,,,,,3390 0,0,0
1635820604,0b0d35be-c149-4c40-89ff-2be56aa1c083,0b0d35be-c149-4c40-89ff-2be56aa1c083,,,,,3390 0,0,0
1635820604,3d3b3095-18af-4d0a-82c7-2309b80a662a,3d3b3095-18af-4d0a-82c7-2309b80a662a,,,,,3390 0,0,0
1635820604,5309e177-6f98-48b9-822e-29cd30d47349,5309e177-6f98-48b9-822e-29cd30d47349,,,,,3390 0,0,0
1635820604,b566501e-90b7-4bbc-9155-289c185377f1,b566501e-90b7-4bbc-9155-289c185377f1,,,,,3390 0,0,0
1635820604,e8985745-940f-4c5f-b535-2770939425d9,e8985745-940f-4c5f-b535-2770939425d9,,,,,3390 0,0,0
1635820604,fa97d569-0c23-47f4-ab58-12750b31399c,fa97d569-0c23-47f4-ab58-12750b31399c,,,,,3390 0,0,0
3214476452,3_土曜(共通),f4684f6b-bec0-4f66-9210-0f2583856bd0,,,,,3710 0,0,0
3214476452,3_平日(共通),70d11d18-9180-4c9d-84c0-0958fd9e7cee,,,,,3710 0,0,0
3214476452,da598b61-c1e3-4812-a2b6-1f5842220cf1,da598b61-c1e3-4812-a2b6-1f5842220cf1,,,,,3710 0,0,0
3214476452,3_土曜(共通),4a7ba08c-5493-419a-a161-2079e9b7cf48,,,,,3710 0,0,0
3214476452,3_日祝(共通),a1b8fc39-04b0-4ca9-a487-2ad717e844dc,,,,,3710 0,0,0
3214476452,3_土曜(共通),ef034c89-3426-44fe-9f68-32c8feb728ca,,,,,3710 0,0,0
3214476452,3_日祝(共通),31b1a665-2376-4645-9bd9-81a31c44e640,,,,,3710 0,0,0
3214476452,3_平日(共通),b8b4dd84-19f8-4486-b21d-8661225689dc,,,,,3710 0,0,0
3214476452,3_平日(共通),c8296167-1160-4158-9ada-9824cfbbb7e3,,,,,3710 0,0,0
3214476452,3_土曜(共通),7c0e121f-f673-4d5b-be69-95cff7266d80,,,,,3710 0,0,0
3214476452,3_土曜(共通),77a94823-793f-46e9-831a-63edc4c1b940,,,,,3710 0,0,0
3214476452,3_土曜(共通),249edfc6-f971-44e9-8352-628f9f48fdf7,,,,,3710 0,0,0
3214476452,973fc6ab-5e7e-4258-be8f-e3d818e2b38d,973fc6ab-5e7e-4258-be8f-e3d818e2b38d,,,,,3710 0,0,0
3214476452,3_日祝(共通),d43a0e70-4bf5-497b-9bdf-ca22f36255c8,,,,,3710 0,0,0
3214476452,4_平日(共通),927f01f5-26f9-4218-8a05-c94e356e6e34,,,,,3710 0,0,0
3214476452,4_平日(共通),9f1babaf-0de7-43be-89eb-cbc4142e98aa,,,,,3710 0,0,0
3214476452,3_日祝(共通),4a9a910a-8b8d-433e-b7c3-c2cc941c9ac2,,,,,3710 0,0,0
2487774745,2_平日(共通),a67905de-d56d-4b4c-802a-42e224cd388b,,,,,1240 0,0,0
2487774745,2_土曜(共通),8f47cbe5-5179-47da-9b0c-4145f7b6c0b4,,,,,1240 0,0,0
2487774745,2_土曜(共通),9b70b977-363e-49e2-90fc-49b8d55dc811,,,,,1240 0,0,0
2487774745,11566e28-4206-42ff-90fe-3ec351fefb03,11566e28-4206-42ff-90fe-3ec351fefb03,,,,,1240 0,0,0
2487774745,2_平日(共通),4a6e4864-3cc7-4356-b558-2edda1afd7a0,,,,,1240 0,0,0
2487774745,2_土曜(共通),437990ed-62bd-4ab5-ba7b-266847b06459,,,,,1240 0,0,0
2487774745,2_平日(共通),c7d1bfef-b5c9-40a9-8f92-1123230f902e,,,,,1240 0,0,0
2487774745,2_土曜(共通),307006dd-767a-4f0a-a69b-154ed53bdc23,,,,,1240 0,0,0
2487774745,2_平日(共通),529efa15-1cea-4a4f-b329-6f62e08a12e8,,,,,1240 0,0,0
2487774745,379b19b9-fa2d-4142-b1e2-6bb9bad5dcb6,379b19b9-fa2d-4142-b1e2-6bb9bad5dcb6,,,,,1240 0,0,0
2487774745,2_平日(共通),7b36e7ba-347d-4e2a-a4fb-89e87ebd3c06,,,,,1240 0,0,0
2487774745,2_平日(共通),a140e78f-e3c9-4f39-9e49-8aedd6937187,,,,,1240 0,0,0
2487774745,a49dee6e-95dd-4d64-ba30-7b71d66c3372,a49dee6e-95dd-4d64-ba30-7b71d66c3372,,,,,1240 0,0,0
2487774745,2_平日(共通),1dcab7a1-dccb-4744-847e-787a00dd4037,,,,,1240 0,0,0
2487774745,2_平日(共通),6b08f911-137c-454f-b0cf-bdc24d12ac0e,,,,,1240 0,0,0
2487774745,2_土曜(共通),2ebcb150-9849-48c0-a841-c9f85ae298a9,,,,,1240 0,0,0
2487774745,e148a18c-1ad4-4262-9eb5-e4c06b20b5ff,e148a18c-1ad4-4262-9eb5-e4c06b20b5ff,,,,,1240 0,0,0
2487774745,2_平日(共通),acc2a71a-40c6-4171-a6ba-f022bb63550a,,,,,1240 0,0,0
2487774745,2_平日(共通),96042093-376c-4f55-a0f8-e788addafdde,,,,,1240 0,0,0
2487774745,2_平日(共通),ce767b65-7d64-424d-9946-d5f0c024adb3,,,,,1240 0,0,0
2487774745,25f82a07-fadb-47b4-8662-d719a1f4bf7b,25f82a07-fadb-47b4-8662-d719a1f4bf7b,,,,,1240 0,0,0
2487774745,2_平日(共通),af240bc6-2a20-4427-b276-fe2dcf69cd99,,,,,1240 0,0,0
2487774745,2_土曜(共通),fa7f8b7b-f76d-4a5d-a7dd-fd6f7ff3a8e4,,,,,1240 0,0,0
1635820604,a6ef93db-f1be-4ff0-8292-6f135fb4f9ca,a6ef93db-f1be-4ff0-8292-6f135fb4f9ca,,,,,3391 0,0,0
1635820604,fd5bc6a0-c376-44f5-99bc-6dacffcb8c90,fd5bc6a0-c376-44f5-99bc-6dacffcb8c90,,,,,3391 0,0,0
1635820604,975dc093-c8c9-4b89-8e82-6012d8a43cd0,975dc093-c8c9-4b89-8e82-6012d8a43cd0,,,,,3391 0,0,0
1635820604,3e8b5f26-375e-46cf-8c5f-5be83e055a1a,3e8b5f26-375e-46cf-8c5f-5be83e055a1a,,,,,3391 0,0,0
1635820604,8009cc3d-bad1-4466-b9f9-5658c9d49906,8009cc3d-bad1-4466-b9f9-5658c9d49906,,,,,3391 0,0,0
1635820604,e1205e7c-7a40-48e1-b45b-797220c34fa2,e1205e7c-7a40-48e1-b45b-797220c34fa2,,,,,3391 0,0,0
1635820604,43bf89d3-5459-47e3-afa5-95dfb1ddde6c,43bf89d3-5459-47e3-afa5-95dfb1ddde6c,,,,,3391 0,0,0
1635820604,6d3ee71f-34c1-4c99-8447-8e839edd6c24,6d3ee71f-34c1-4c99-8447-8e839edd6c24,,,,,3391 0,0,0
1635820604,5ae2120d-dd4b-4b2a-a9ae-092f1d5e31b2,5ae2120d-dd4b-4b2a-a9ae-092f1d5e31b2,,,,,3391 0,0,0
1635820604,a0f8750b-70c3-448a-adb2-065b249939c5,a0f8750b-70c3-448a-adb2-065b249939c5,,,,,3391 0,0,0
1635820604,3544934b-d8e6-46b5-8561-2571d6ca83a0,3544934b-d8e6-46b5-8561-2571d6ca83a0,,,,,3391 0,0,0
1635820604,3f33896f-5a5f-41a4-9127-18134062a879,3f33896f-5a5f-41a4-9127-18134062a879,,,,,3391 0,0,0
1635820604,2750b084-d078-4822-b68e-2ff67cb2545d,2750b084-d078-4822-b68e-2ff67cb2545d,,,,,3391 0,0,0
1635820604,8619cda0-276b-493f-a272-28e813fcd8a4,8619cda0-276b-493f-a272-28e813fcd8a4,,,,,3391 0,0,0
1635820604,1e2b2210-7c7d-4a38-98e5-378805ec5c09,1e2b2210-7c7d-4a38-98e5-378805ec5c09,,,,,3391 0,0,0
1635820604,b03148c6-3d9e-4c1b-900d-4cc8b0fb43a5,b03148c6-3d9e-4c1b-900d-4cc8b0fb43a5,,,,,3391 0,0,0
1635820604,955375b9-3706-4454-98a5-f1cf5ab52605,955375b9-3706-4454-98a5-f1cf5ab52605,,,,,3391 0,0,0
1635820604,fababb43-cecf-4520-b644-dcf6923e9ca5,fababb43-cecf-4520-b644-dcf6923e9ca5,,,,,3391 0,0,0
1635820604,40163989-71bf-435b-8b63-d3bc3d8673ac,40163989-71bf-435b-8b63-d3bc3d8673ac,,,,,3391 0,0,0
1635820604,024d0c0a-48eb-42fd-97b2-ed39fdffe40a,024d0c0a-48eb-42fd-97b2-ed39fdffe40a,,,,,3391 0,0,0
1635820604,a2d0ef7e-c63b-4a57-8bb2-e504ec311eb7,a2d0ef7e-c63b-4a57-8bb2-e504ec311eb7,,,,,3391 0,0,0
1635820604,23a00591-5813-4839-831d-e2229924f806,23a00591-5813-4839-831d-e2229924f806,,,,,3391 0,0,0
1635820604,af5fd1dd-f516-4582-aca9-e01d3edc3304,af5fd1dd-f516-4582-aca9-e01d3edc3304,,,,,3391 0,0,0
1635820604,eea2bdf3-1cf0-444d-a924-c10517104f6f,eea2bdf3-1cf0-444d-a924-c10517104f6f,,,,,3391 0,0,0
1635820604,6e809ad1-e234-44cb-9a5f-c12fd76b06f0,6e809ad1-e234-44cb-9a5f-c12fd76b06f0,,,,,3391 0,0,0
1635820604,150f960c-ecc5-420f-a6df-c337c2a84621,150f960c-ecc5-420f-a6df-c337c2a84621,,,,,3391 0,0,0
1635820604,22185b1d-90cc-48f6-8574-bbfe61c449f8,22185b1d-90cc-48f6-8574-bbfe61c449f8,,,,,3391 0,0,0
1635820604,24d207c9-e442-4ee2-809d-a401c03e4cff,24d207c9-e442-4ee2-809d-a401c03e4cff,,,,,3391 0,0,0
1635820604,6d73af83-9d45-47f4-b143-aa1acb9b70eb,6d73af83-9d45-47f4-b143-aa1acb9b70eb,,,,,3391 0,0,0
1635820604,8a49cb3a-a0c1-44a0-a7a6-b7ec61bef0e1,8a49cb3a-a0c1-44a0-a7a6-b7ec61bef0e1,,,,,3391 0,0,0
2085621684,4_日祝(共通),2ca4cdf6-3df6-4370-b031-b7673a0c2549,,,,,2240 0,0,0
2085621684,4_日祝(共通),b52821d1-a0b7-47f7-963d-ac6797916881,,,,,2240 0,0,0
2085621684,4_平日(共通),c0af3657-3871-434b-b47c-c84b9886d93f,,,,,2240 0,0,0
2085621684,4_土曜(共通),4d0b5583-30bb-42da-a5b7-ea07927ab677,,,,,2240 0,0,0
2085621684,4_平日(共通),965708a2-44a6-4887-a347-f7e617ead630,,,,,2240 0,0,0
2085621684,4_平日(共通),31a8e2e1-9435-4c82-a4ec-fd8bd41ef622,,,,,2240 0,0,0
2085621684,4_日祝(共通),704f22d8-5f21-4b4f-a28a-499f1a9a3b59,,,,,2240 0,0,0
2085621684,4_土曜(共通),83d1f2d8-ebba-4783-8256-3a7378b7b1b5,,,,,2240 0,0,0
2085621684,4_日祝(共通),bf8ae705-0dcc-4a05-9ff3-3c92038fa7dc,,,,,2240 0,0,0
2085621684,4_平日(共通),32296790-2685-45da-9e63-1e1cdaae1ac2,,,,,2240 0,0,0
2085621684,4_土曜(共通),7539304f-681c-4f0d-accc-2a164ea034df,,,,,2240 0,0,0
2085621684,4_平日(共通),2d65858e-1b15-40c4-a6b5-0c4f2a2beee9,,,,,2240 0,0,0
2085621684,4_日祝(共通),e6da4da9-7a42-42fd-a3db-8c1afa809467,,,,,2240 0,0,0
2085621684,4_土曜(共通),3adfb6da-4ccb-4853-af10-929a83d10cd4,,,,,2240 0,0,0
2085621684,3_平日(共通),ba5fb2a6-4b8d-458e-bbde-90d1cd189d5d,,,,,2240 0,0,0
2085621684,4_土曜(共通),f7d658c2-b744-466e-affc-a291945a3a70,,,,,2240 0,0,0
2085621684,4_日祝(共通),140a4ebc-21d3-425d-8c61-85faf79683ad,,,,,2240 0,0,0
2085621684,4_土曜(共通),0ea25524-cf85-4be9-bbd8-5267a5bc62c0,,,,,2240 0,0,0
2085621684,4_平日(共通),0eb4c8bc-0e6c-45ad-b7e3-579fba95a00b,,,,,2240 0,0,0
2085621684,4_日祝(共通),617cef76-708a-45c4-90ae-6d19164293d4,,,,,2240 0,0,0
2085621684,4_土曜(共通),88442330-35d5-45e9-af84-66467a62d654,,,,,2240 0,0,0
3244025473,1_平日(共通),1985ebdb-babb-499b-b7a6-6c5da35d70be,,,,,120 0,0,0
3244025473,1_土曜(共通),f7e350e2-a263-4c0a-bf63-589904738054,,,,,120 0,0,0
3244025473,1_土曜(共通),a700b147-2a1b-4134-b6fb-5b404423df5e,,,,,120 0,0,0
3244025473,1_土曜(共通),0a5c656f-563f-4020-9f4a-5ea472ee3839,,,,,120 0,0,0
3244025473,1_平日(共通),3b262bf8-bcf1-4e9f-86d5-854d644b97fd,,,,,120 0,0,0
3244025473,1_平日(共通),0db96a90-af7e-4a67-a0d1-783868d5923e,,,,,120 0,0,0
3244025473,1_平日(共通),e426b2df-1569-4266-b521-9a0b65c381d1,,,,,120 0,0,0
3244025473,9594b884-4a1b-4c6e-bef8-127d754e9bec,9594b884-4a1b-4c6e-bef8-127d754e9bec,,,,,120 0,0,0
3244025473,1_平日(共通),5eeef2db-dee6-4e8d-8b9d-223c3f9731f4,,,,,120 0,0,0
3244025473,ad5aacd4-ed3a-46a9-8837-1b9e43d1b2d8,ad5aacd4-ed3a-46a9-8837-1b9e43d1b2d8,,,,,120 0,0,0
3244025473,1_土曜(共通),25a33b4f-509d-4308-93de-15b70e82afe9,,,,,120 0,0,0
3244025473,1_土曜(共通),76493a6c-b20b-4550-afee-3781a4fb7de4,,,,,120 0,0,0
3244025473,1_平日(共通),d456b32f-5861-49f3-9e27-47fda104a3b7,,,,,120 0,0,0
3244025473,1_土曜(共通),38bbd982-b99a-4d38-be2f-3f6e1ec17e95,,,,,120 0,0,0
3244025473,36da9376-2818-4d0c-9d3f-fd8eca7ac88a,36da9376-2818-4d0c-9d3f-fd8eca7ac88a,,,,,120 0,0,0
3244025473,c3ef660e-275b-416f-8af4-f8e8a329ac6b,c3ef660e-275b-416f-8af4-f8e8a329ac6b,,,,,120 0,0,0
3244025473,1_平日(共通),0be5b600-9c89-4a0a-b33b-cedef0c79800,,,,,120 0,0,0
3244025473,8eb6a845-71fe-4f3e-be16-ce708943c821,8eb6a845-71fe-4f3e-be16-ce708943c821,,,,,120 0,0,0
3244025473,4f2b7d2f-e771-4641-9b26-ad060deb9428,4f2b7d2f-e771-4641-9b26-ad060deb9428,,,,,120 0,0,0
3244025473,1_平日(共通),72ea137a-238e-4848-96f3-b575b84adb55,,,,,120 0,0,0
2193024736,2_平日(共通),e7cea169-c998-40c7-b9ec-b401b0fb7d68,シャープ経由,,,,1281 0,0,0
2193024736,2_平日(共通),936ce620-75bb-4438-8f57-041f9c78dc12,シャープ経由,,,,1280 0,0,0
2085621684,4_日祝(共通),97ce2f1f-2b62-4bd4-a296-0f894f8c82aa,,,,,2241 0,0,0
2085621684,4_土曜(共通),e5c2143d-a330-4d62-8948-1fdf8af9a97b,,,,,2241 0,0,0
2085621684,4_平日(共通),7a46cb10-06e9-408f-880c-20fb795767b3,,,,,2241 0,0,0
2085621684,4_土曜(共通),969ea41d-818c-4d74-9d4c-2602ee3109c5,,,,,2241 0,0,0
2085621684,4_平日(共通),a29a1294-df55-4423-b1f3-428fe3a1573a,,,,,2241 0,0,0
2085621684,4_平日(共通),0f31568d-06b1-45e0-8da3-48c1447d9492,,,,,2241 0,0,0
2085621684,4_日祝(共通),4c823606-5f86-46e0-99e2-4c30a669352a,,,,,2241 0,0,0
2085621684,4_土曜(共通),6fed2b7e-4582-426f-b9b0-2f8a3246ef79,,,,,2241 0,0,0
2085621684,4_日祝(共通),ec27929b-0112-44fe-ae67-a09865689d8b,,,,,2241 0,0,0
2085621684,4_日祝(共通),ff72ae08-115f-4c24-926e-93e014fa3e95,,,,,2241 0,0,0
2085621684,4_土曜(共通),8d2fa02e-805f-4a49-9c4e-949da28f5620,,,,,2241 0,0,0
2085621684,4_土曜(共通),0feeb80d-b804-40d0-9710-794dadbc24f1,,,,,2241 0,0,0
2085621684,4_日祝(共通),2efac0e6-0ea8-4f5e-aff8-72362d7a6a73,,,,,2241 0,0,0
2085621684,4_日祝(共通),c89e5f7c-923f-49de-acdd-a473e5c5f4b5,,,,,2241 0,0,0
2085621684,4_平日(共通),1596fc90-5f73-4b95-b497-c9490fd5852d,,,,,2241 0,0,0
2085621684,4_土曜(共通),4b16b78d-82d1-437d-9e15-d0f9fa881316,,,,,2241 0,0,0
2085621684,4_平日(共通),35e24d7e-e138-4002-b048-dc6ea03a54e3,,,,,2241 0,0,0
2085621684,4_土曜(共通),63c641a4-ef0b-4342-878a-e87420c50081,,,,,2241 0,0,0
2085621684,4_平日(共通),5c6ed8c0-1a59-4141-9244-e3b088689b2e,,,,,2241 0,0,0
2085621684,4_日祝(共通),4c37c111-02cb-4463-9772-fb7c8435c431,,,,,2241 0,0,0
535829447,4_平日(共通),cc93dda5-c5fe-4ad7-93a5-fd0f851a69e9,,,,,2030 0,0,0
2126412302,2_平日(共通),5e565ed3-2b5c-4fc1-98f5-03a8360b4623,吉川工業団地→下野原,,,,1400 0,0,0
2126412302,2_土曜(共通),ede71320-b449-45a4-a5e2-94181d427fe8,吉川工業団地→下野原,,,,1400 0,0,0
2126412302,2_土曜(共通),a8a82f1d-c8d2-4d7e-a265-6c90520d340c,吉川工業団地→下野原,,,,1400 0,0,0
2126412302,2_平日(共通),0d87d1c7-b17d-4a37-916d-d1435fe42f1e,吉川工業団地→下野原,,,,1400 0,0,0
3740057264,2_平日(共通),8e0ba707-f96e-4d10-80e5-3225bdb2f8bb,,,,,1650 0,0,0
1741539600,2_土曜(共通),987962cf-a0a0-4447-94e5-33c8ddce79dd,,,,,71 0,0,0
1741539600,1_土曜(共通),1d0dd58d-3538-424c-a8a2-2f9a6d4801ea,,,,,71 0,0,0
1741539600,1_土曜(共通),e1ed96ba-eb8a-450d-9064-426e422417a1,,,,,71 0,0,0
1741539600,1_平日(共通),5ecfcb22-12a8-49f8-bd60-482f669e8856,,,,,71 0,0,0
1741539600,2_日祝(共通),aa2b8b82-f5b8-4baf-bacc-4656d81d7138,,,,,71 0,0,0
1741539600,1_土曜(共通),7f5cb56d-ec1b-4ae3-b2d4-4a4cd967f6de,,,,,71 0,0,0
1741539600,2_日祝(共通),3e385ce1-3336-42fe-9153-525d6971a0ca,,,,,71 0,0,0
1741539600,1_日祝(共通),fda810ed-a8aa-4d38-92a6-0462f5e07a63,,,,,71 0,0,0
1741539600,1_土曜(共通),c81cd603-3322-4249-8a28-03365bb35bf6,,,,,71 0,0,0
1741539600,1_平日(共通),88213076-4dc5-4e03-80d7-1579310fa20e,,,,,71 0,0,0
1741539600,2_日祝(共通),3023e2f3-a711-4b1d-92de-157ab0ce6f4f,,,,,71 0,0,0
1741539600,1_平日(共通),c4126755-cf2e-4394-b494-1ed8f0fcf8d1,,,,,71 0,0,0
1741539600,1_日祝(共通),ddad3f27-4883-4907-8044-1bf27ab1f606,,,,,71 0,0,0
1741539600,1_平日(共通),f982d249-ab22-4b05-bdde-1d5b1f21bfc5,,,,,71 0,0,0
1741539600,1_日祝(共通),57a64936-49ab-4252-8b2a-6b610937e7e2,,,,,71 0,0,0
1741539600,1_土曜(共通),ba49784e-ada8-4175-b96c-6e02d0a2bb4f,,,,,71 0,0,0
1741539600,2_日祝(共通),053ab4ad-4db9-402d-96bd-6e4aa5a947ec,,,,,71 0,0,0
1741539600,2_平日(共通),38880ecc-3c96-45f8-a7df-62b8fcac8a40,,,,,71 0,0,0
1741539600,1b1ec36d-8ee7-4173-96a4-5cf342e2e9f7,1b1ec36d-8ee7-4173-96a4-5cf342e2e9f7,,,,,71 0,0,0
1741539600,1_日祝(共通),dbd4d471-a74e-4064-b119-54351817fa1a,,,,,71 0,0,0
1741539600,2_平日(共通),849283c4-e751-4550-87fb-9d98fff2ed41,,,,,71 0,0,0
1741539600,2_土曜(共通),273bf263-8076-43f8-90a7-a0e263eb879f,,,,,71 0,0,0
1741539600,2_土曜(共通),b3471ddf-b575-4f68-8b44-796dae603308,,,,,71 0,0,0
1741539600,2_平日(共通),64617236-81b3-4cff-90e4-807d5c05581e,,,,,71 0,0,0
1741539600,2_平日(共通),15f383c7-6af0-40c6-b095-866313430e5b,,,,,71 0,0,0
1741539600,2_土曜(共通),8697b8b2-f601-47ed-9f31-8af6ac647fb2,,,,,71 0,0,0
1741539600,1_土曜(共通),b14a4231-052e-4994-8fb7-d4780ab768be,,,,,71 0,0,0
1741539600,1_平日(共通),4f8f24a1-a44f-4a0f-adab-d78f6526b8bf,,,,,71 0,0,0
1741539600,1_平日(共通),efafaf9e-8023-4fa5-ab23-d74d0417e0cd,,,,,71 0,0,0
1741539600,2_平日(共通),4340f65d-c4cd-42c5-96ef-ddfe50af0b91,,,,,71 0,0,0
1741539600,1_平日(共通),711426ee-36bc-4bdc-9c83-f175aba6573b,,,,,71 0,0,0
1741539600,1_平日(共通),5343add0-90cc-4bd4-98ec-ad02a97f9617,,,,,71 0,0,0
1741539600,2_日祝(共通),1079f701-74b6-4d7f-8248-a550573ad19e,,,,,71 0,0,0
1741539600,2_土曜(共通),d76277c1-68db-4cd0-bf29-b56ac09fb8fc,,,,,71 0,0,0
1741539600,2_土曜(共通),fc4ff8b1-2e4d-4796-b2b2-b771194e23f0,,,,,71 0,0,0
1741539600,2_日祝(共通),42cf6d42-8f4b-4cb9-bf44-b63c9d664e9f,,,,,71 0,0,0
1741539600,1_土曜(共通),c542209c-4c17-4b02-8256-c78d391480a2,,,,,71 0,0,0
1741539600,1_日祝(共通),bec22e1d-5b12-45f8-98c5-cba2d07138b7,,,,,71 0,0,0
1741539600,1_日祝(共通),638bba95-fd29-4d3f-a45a-bc2f06902bcb,,,,,71 0,0,0
1741539600,2_平日(共通),ac17d67d-185b-4826-bb04-bfed4995ba07,,,,,71 0,0,0
4207301662,2_平日(共通),03f9836a-f01c-49a5-9a3f-a8fbb6e1176d,,,,,1621 0,0,0
4207301662,2_平日(共通),0bca9c15-7c9b-450e-bd27-550ddce8706a,,,,,1621 0,0,0
4207301662,2_平日(共通),55f17750-4613-4a30-8add-2ed1b7287b50,,,,,1621 0,0,0
3214476452,8481f72e-32d8-4eea-bee6-570aad580ac8,8481f72e-32d8-4eea-bee6-570aad580ac8,,,,,3741 0,0,0
3214476452,3_平日(共通),70cde7b5-92ba-4f28-ab3a-600bc072cf2e,,,,,3741 0,0,0
3214476452,3_土曜(共通),e02851c1-3fa3-4d8e-9f63-e0ca8337ac8b,,,,,3741 0,0,0
3214476452,3_平日(共通),5c794a25-1c7b-4f76-8d3c-dfefedf1a0e2,,,,,3741 0,0,0
2126412302,2_土曜(共通),3bf04604-feb4-4db7-af5b-ebb2d7fabb66,下野原→吉川工業団地,,,,1401 0,0,0
2126412302,2_土曜(共通),f89afefd-f994-42ed-af0e-2edccfdc16c9,下野原→吉川工業団地,,,,1401 0,0,0
2126412302,2_土曜(共通),f3bcdfdf-5862-49df-84e6-4bc036ff1536,下野原→吉川工業団地,,,,1401 0,0,0
2126412302,2_平日(共通),04b6fea0-57aa-4abe-9048-1fd45f18a1ec,下野原→吉川工業団地,,,,1401 0,0,0
2126412302,2_平日(共通),caea3489-f0e6-455c-bd01-17f2c63d8cbb,下野原→吉川工業団地,,,,1401 0,0,0
2126412302,2_平日(共通),754221bd-1e43-41e7-90be-2647f58b7966,下野原→吉川工業団地,,,,1401 0,0,0
354392225,3_平日(共通),35e0d37c-dfeb-4d08-a715-6df2143c426a,仏通寺経由,,,,4660 0,0,0
354392225,3_土曜(共通),4d24c8a0-9f5e-47b2-8c36-dfd72a960d21,仏通寺経由,,,,4660 0,0,0
354392225,0022147a-2c42-4a20-b1f7-b4619fa4419c,0022147a-2c42-4a20-b1f7-b4619fa4419c,仏通寺経由,,,,4660 0,0,0
4289612386,2_土曜(共通),87bdac10-4ccd-436c-a1ab-4a1bcdd77e27,,,,,1520 0,0,0
4289612386,2_平日(共通),56192dcb-d958-4e3a-8288-4193b4739b1d,,,,,1520 0,0,0
2062293307,1_平日(共通),726b512a-b098-465c-b4ff-40832ea39ff9,,,,,350 0,0,0
2062293307,0e2449bd-3d37-4eb1-afe9-44ea88d3e4ac,0e2449bd-3d37-4eb1-afe9-44ea88d3e4ac,,,,,350 0,0,0
2062293307,1_土曜(共通),8304358d-94e2-47ab-b43e-392184e77d0e,,,,,350 0,0,0
2062293307,1_平日(共通),edd4c7e2-124e-44c9-aa8f-18de6346c605,,,,,350 0,0,0
2062293307,1_土曜(共通),3ac110cb-750a-4213-be2c-0a9b725420a4,,,,,350 0,0,0
2062293307,1_平日(共通),e4b91dd6-4167-4fcb-95cd-5ee5fe898698,,,,,350 0,0,0
2062293307,1_平日(共通),ef2c8306-9ae9-413b-a021-59883c6c2b88,,,,,350 0,0,0
2062293307,1_平日(共通),cccd1688-6744-482d-87b1-84980d4de78a,,,,,350 0,0,0
2062293307,1_平日(共通),1f80eaa2-547a-4f8d-8cd1-7f71a9b4f429,,,,,350 0,0,0
2062293307,1_平日(共通),23542485-5f96-4420-b06f-9bbeabf8e7f4,,,,,350 0,0,0
2062293307,31f64432-4e68-4b4c-8f6b-8db7d62613ea,31f64432-4e68-4b4c-8f6b-8db7d62613ea,,,,,350 0,0,0
2062293307,1_平日(共通),419697fa-d9f0-47ea-a280-ca046078e44b,,,,,350 0,0,0
2062293307,d6ead07a-d146-4d8b-8d5f-c3b45df379cd,d6ead07a-d146-4d8b-8d5f-c3b45df379cd,,,,,350 0,0,0
2062293307,1_土曜(共通),9df2b9d2-aded-4d61-8a26-e5cccfa4262c,,,,,350 0,0,0
2062293307,1_土曜(共通),a6f41076-5028-4426-9dea-d55c776aada5,,,,,350 0,0,0
2062293307,28457bf4-9245-4a1f-a86c-f5c625ac6ebf,28457bf4-9245-4a1f-a86c-f5c625ac6ebf,,,,,350 0,0,0
3532276990,4_土曜(共通),518e9ee4-dd06-426b-8b28-d3ed24f755a9,,,,,3230 0,0,0
3532276990,b58e73cc-a208-4d9e-90a0-d27284b3035f,b58e73cc-a208-4d9e-90a0-d27284b3035f,,,,,3230 0,0,0
