station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
ba97c4d9-9094-4aa6-b9df-df33a6797da4,3700801@HiroshimaArea,,3,,,保田西@HiroshimaArea
69eed9ae-416b-4da8-95a8-f39c0521b43b,3700901@HiroshimaArea,,3,,,保田@HiroshimaArea
365cbff8-9443-4b75-b71d-0b8367a70c2c,3701001@HiroshimaArea,,3,,,保田車庫@HiroshimaArea
345f0b87-3661-4389-ab17-fcca75f2966c,3702001@HiroshimaArea,,3,,,上受原@HiroshimaArea
b04ff043-0f26-407a-9243-a5786aa06090,3702101@HiroshimaArea,,3,,,八幡駅口@HiroshimaArea
a52e3fae-d5fe-4c1a-9cdc-4718ee2436aa,3702201@HiroshimaArea,,3,,,八幡駅@HiroshimaArea
dcb1940c-0c20-4832-933d-b6ac78469385,3702301@HiroshimaArea,,3,,,土居田橋@HiroshimaArea
8cfec6e7-686f-4e2f-833e-c15240116c43,3702401@HiroshimaArea,,3,,,田渕橋@HiroshimaArea
66f9953f-d6bf-457c-8bcc-ec31361be833,3702501@HiroshimaArea,,3,,,田黒集会所@HiroshimaArea
75dc8219-68a1-424c-82ae-1ce2b24ebc21,3702601@HiroshimaArea,,3,,,田黒正原@HiroshimaArea
cecbe192-60e9-41fc-a7a8-b2271b4f1919,3702701@HiroshimaArea,,3,,,加谷@HiroshimaArea
371e09ba-c59e-408d-b967-52c64fad3594,3702801@HiroshimaArea,,3,,,奴可神社@HiroshimaArea
515f41f2-415c-4faf-b013-e195bcb7cb67,3702901@HiroshimaArea,,3,,,日野原@HiroshimaArea
cdae7929-0acb-4727-9c15-d8df0cf1a108,3704003@HiroshimaArea,,3,,,東城温泉@HiroshimaArea
64798160-f211-4958-8164-3f5b621ba920,3704003@HiroshimaArea,,3,,,東城温泉@HiroshimaArea
40bf7018-2a36-4de0-8127-76e13f143c6c,3704101@HiroshimaArea,,3,,,宮平団地入口@HiroshimaArea
07bd1be5-be02-4e54-8007-6bc55c0d5fe9,3704101@HiroshimaArea,,3,,,宮平団地入口@HiroshimaArea
ff6790fc-7121-4378-bce0-1a804db65663,3704203@HiroshimaArea,,3,,,旭ヶ丘住宅@HiroshimaArea
cf2444d9-3256-497a-9913-841e47e240e2,3704203@HiroshimaArea,,3,,,旭ヶ丘住宅@HiroshimaArea
125fe86f-cc6e-4e4d-9c29-25f8bb7f8655,3704303@HiroshimaArea,,3,,,世直神社@HiroshimaArea
5c0826f9-9860-4a41-9b70-4d9d4a14ccbf,3704403@HiroshimaArea,,3,,,城山橋@HiroshimaArea
85c848cc-e96c-4ddc-9b74-65171e6d5cb1,3704403@HiroshimaArea,,3,,,城山橋@HiroshimaArea
1e58d781-ac20-4297-9377-30e64754227d,3704501@HiroshimaArea,,3,,,川東踏切@HiroshimaArea
57f31010-5921-429c-8d83-ab1c4b87f578,3704501@HiroshimaArea,,3,,,川東踏切@HiroshimaArea
1b3af324-6b22-4d76-bcd5-5da18cdc30bd,3704501@HiroshimaArea,,3,,,川東踏切@HiroshimaArea
8ca97983-9294-473b-9d4b-7b856f306524,3704603@HiroshimaArea,,3,,,フレスタ（東城）@HiroshimaArea
63363f5b-dfce-458c-b9f3-2ef27e1ffacb,@HiroshimaArea,,3,,,フレスタ（東城）@HiroshimaArea
ce802a2d-cee9-48e4-af22-6dcec6eef9f5,3704603@HiroshimaArea,,3,,,フレスタ（東城）@HiroshimaArea
9d00bd67-4410-45fd-9951-b3bc131d63bb,3704703@HiroshimaArea,,3,,,友末@HiroshimaArea
2c55818a-d927-4d63-8fee-c8ae809bfd01,3704703@HiroshimaArea,,3,,,友末@HiroshimaArea
2478dfa4-698a-4bc4-9551-0326a8887dcd,1370481@HiroshimaArea,,3,,,陰地@HiroshimaArea
9ca9c757-3200-4bab-b118-211b1c3f4d16,3704803@HiroshimaArea,,3,,,隠地（東城）@HiroshimaArea
a48d2281-2816-48c9-a709-c4ea1991ac96,3704903@HiroshimaArea,,3,,,遊ＹＯＵさろん東城@HiroshimaArea
7416e285-9ee7-4291-a61d-3c22cd1ffe67,3704903@HiroshimaArea,,3,,,遊ＹＯＵさろん東城@HiroshimaArea
5ed4ef24-ab82-4c13-b264-eca4108ee9da,3705003@HiroshimaArea,,3,,,陰地上@HiroshimaArea
0ef36597-bc9a-4106-8d53-07ce47364723,3705003@HiroshimaArea,,3,,,陰地上@HiroshimaArea
5a408884-0423-427b-8d8f-a9a37ae05d23,3705103@HiroshimaArea,,3,,,川西上@HiroshimaArea
285139b4-30f3-442f-96d5-f153ba61e070,3705103@HiroshimaArea,,3,,,川西上@HiroshimaArea
5838f5b8-f3a5-413b-809b-5b77f25da940,3705203@HiroshimaArea,,3,,,川西下@HiroshimaArea
2a5c6be2-9c94-4108-84e0-64f0ddb57dbe,3705203@HiroshimaArea,,3,,,川西下@HiroshimaArea
8487b4cb-bd74-439a-9362-bf1e592bcac1,3705303@HiroshimaArea,,3,,,東城本町@HiroshimaArea
3648b5ff-eb41-479f-813b-f214920b3595,3722001@HiroshimaArea,,3,,,勇山@HiroshimaArea
35740780-7595-4238-aa32-47e5ab478538,3722001@HiroshimaArea,,3,,,勇山@HiroshimaArea
816cac57-b873-4be1-b1be-b15f99e76de8,3722101@HiroshimaArea,,3,,,井才田@HiroshimaArea
c18b5182-90f3-4769-8325-6dae79c2c0e8,3722101@HiroshimaArea,,3,,,井才田@HiroshimaArea
5bfaf8c8-ac11-45ed-a131-d0173d748980,3722201@HiroshimaArea,,3,,,高田原@HiroshimaArea
1ee370a9-3c34-476f-9928-7c75146c297f,3722201@HiroshimaArea,,3,,,高田原@HiroshimaArea
fa126938-d95c-45c7-b86b-d11f185945bf,3722301@HiroshimaArea,,3,,,甲立駅前@HiroshimaArea
df668e5f-f92c-4a46-b4b6-0d74ea45ef84,3722301@HiroshimaArea,,3,,,甲立駅前@HiroshimaArea
6ef69987-4001-4b43-a1f4-afdabc1b2e38,3722401@HiroshimaArea,,3,,,甲田支所@HiroshimaArea
66ddab2f-a5ba-49b6-879b-ba8569cd7d9e,3722401@HiroshimaArea,,3,,,甲田支所@HiroshimaArea
1391d258-e60b-404a-9db6-c66eff061d49,3732001@HiroshimaArea,,3,,吉田方面,川本@HiroshimaArea
ed9f0d0d-3e7e-4804-8d68-c17772a5c46f,3732002@HiroshimaArea,,3,,志屋・三次方面,川本@HiroshimaArea
29a8bd27-5789-48fc-862a-e14b5cd0eaf1,3732101@HiroshimaArea,,3,,吉田方面,高屋大橋南@HiroshimaArea
28a5ad3c-f202-4971-b7a7-f0ec40e2af26,3732102@HiroshimaArea,,3,,志屋・三次方面,高屋大橋南@HiroshimaArea
e736367a-64d7-4587-ae3a-a20d081740f3,3732201@HiroshimaArea,,3,,吉田方面,川手@HiroshimaArea
dbb90d0d-e7b4-4693-ad24-11fdd1c3ae12,3732202@HiroshimaArea,,3,,志屋・三次方面,川手@HiroshimaArea
0632487a-96ab-474b-96e3-35e65f58e80d,3732301@HiroshimaArea,,3,,吉田方面,下小原@HiroshimaArea
d81dd964-0e5e-421c-9dd3-246ebfd95b59,3732302@HiroshimaArea,,3,,三次方面,下小原@HiroshimaArea
1b4f0730-962d-4aa6-9627-b9d55ffe4522,3732303@HiroshimaArea,,3,,吉田市街地方面,下小原@HiroshimaArea
62347cd0-dd2d-4f07-ac74-730eb8276a13,3732304@HiroshimaArea,,3,,向原・志屋・可部方面,下小原@HiroshimaArea
594981f5-07a3-4a23-87d1-56ae1b2a0ea9,3732401@HiroshimaArea,,3,,,吉田口駅@HiroshimaArea
c669199b-7095-49a1-b78d-d56a9f714764,3732401@HiroshimaArea,,3,,,吉田口駅@HiroshimaArea
39884f55-3ac4-48d3-b784-f03e58347b9a,3732501@HiroshimaArea,,3,,向原・可部方面,山田口@HiroshimaArea
16be5cd6-e4ff-44d5-a1df-0ad7b3b1c361,3732502@HiroshimaArea,,3,,吉田方面,山田口@HiroshimaArea
e353e43b-4b47-4b41-aa11-7f1dfadfe1d6,3732601@HiroshimaArea,,3,,向原・可部方面,下迫@HiroshimaArea
487cb2c8-a191-4c06-97b0-e39fcf245620,3732602@HiroshimaArea,,3,,吉田方面,下迫@HiroshimaArea
411a50da-69f9-4e30-83d4-47f482636104,3732701@HiroshimaArea,,3,,向原・可部方面,上小原@HiroshimaArea
a5f0b139-8fa7-455b-b8f1-20b999c9863d,3732702@HiroshimaArea,,3,,吉田方面,上小原@HiroshimaArea
0ccf217b-95db-4649-a207-14d028a7f588,3732801@HiroshimaArea,,3,,向原・可部方面,小原境@HiroshimaArea
81ae91be-ae94-4c57-b7eb-f5fe7c43456f,3732802@HiroshimaArea,,3,,吉田方面,小原境@HiroshimaArea
46d98a2d-da0f-4112-b5b7-9b7b4965b7e0,3732901@HiroshimaArea,,3,,向原・可部方面,城平@HiroshimaArea
bc730eac-bb5d-429d-8d93-c7f496de4171,3732902@HiroshimaArea,,3,,吉田方面,城平@HiroshimaArea
f793e036-3cd7-4d41-aa4d-4b332ed4e1f0,3733001@HiroshimaArea,,3,,向原・可部方面,徳久@HiroshimaArea
3cd9a3ec-84e8-4640-878e-cb6780eae0a0,3733002@HiroshimaArea,,3,,吉田方面,徳久@HiroshimaArea
be478581-62d1-4c5c-bcc7-30f98431f664,3733101@HiroshimaArea,,3,,向原・可部方面,戸島@HiroshimaArea
e8a457dd-a109-432c-b0c5-ff748883be49,3733101@HiroshimaArea,,3,,向原・可部方面,戸島@HiroshimaArea
92baa236-b843-4458-a26f-e2ed5d7e11e6,3733201@HiroshimaArea,,3,,向原・可部方面,長谷木@HiroshimaArea
089c487c-53aa-410b-9267-918337d56268,3733202@HiroshimaArea,,3,,吉田方面,長谷木@HiroshimaArea
81497dad-7999-4c95-a718-b9c91b075e4b,3733301@HiroshimaArea,,3,,向原・可部方面,戸島農協@HiroshimaArea
e314ab69-d109-41cc-95de-bf996de313da,3733302@HiroshimaArea,,3,,吉田方面,戸島農協@HiroshimaArea
9a8fad53-9c52-4080-9627-4cdb96806ecf,3733401@HiroshimaArea,,3,,向原・可部方面,八東戸@HiroshimaArea
2eb8bc73-b1a8-4bce-a59a-364f2ec061ff,3733402@HiroshimaArea,,3,,吉田方面,八東戸@HiroshimaArea
f74807a9-18d0-4013-a45a-e9a9b7838b68,3733501@HiroshimaArea,,3,,向原・可部方面,割石@HiroshimaArea
f00b5717-c676-4704-a696-301aff0c768a,3733502@HiroshimaArea,,3,,吉田方面,割石@HiroshimaArea
60173a8a-4a05-4d98-9e82-73bfc9ac6200,3733601@HiroshimaArea,,3,,向原駅方面,負根@HiroshimaArea
ac22ee66-00f1-4cf9-a0cc-88406f5f5934,3733601@HiroshimaArea,,3,,向原駅方面,負根@HiroshimaArea
d0d849c4-17e5-4639-8289-5e1a2b5fdd8d,3733601@HiroshimaArea,,3,,向原駅方面,負根@HiroshimaArea
e9c01fcf-6999-40a9-a5ec-6832e8ebbe0c,3733701@HiroshimaArea,,3,,向原駅方面,向原中学校入口@HiroshimaArea
19487fc2-f404-4441-a17b-95a898d5ec9d,3733702@HiroshimaArea,,3,,吉田方面,向原中学校入口@HiroshimaArea
df3c51ab-49cd-42ea-b782-d2b661558b01,3733801@HiroshimaArea,,3,,,向原駅@HiroshimaArea
dd24ce1a-9e63-4229-b172-a809218aeb7f,3733801@HiroshimaArea,,3,,,向原駅@HiroshimaArea
b7b66ab2-5df6-4fa2-9e04-c4b6512265d8,3733901@HiroshimaArea,,3,,安佐市民病院方面,向原駅東口@HiroshimaArea
165e49f6-d6af-4785-a8ef-0e789d264e6c,3733902@HiroshimaArea,,3,,向原・吉田方面,向原駅東口@HiroshimaArea
988fd6f9-2e1b-4deb-93bb-cf4c2d302ce5,3734001@HiroshimaArea,,3,,安佐市民病院方面,向原農協前@HiroshimaArea
26f773bf-4f1b-4945-aa6b-ab4ed792e03e,3734002@HiroshimaArea,,3,,向原・吉田方面,向原農協前@HiroshimaArea
b2060027-ba41-46d7-ae92-b29752e4739b,3734101@HiroshimaArea,,3,,安佐市民病院方面,梨の木@HiroshimaArea
7791a769-feda-4be3-a61e-a709d215bd80,3734102@HiroshimaArea,,3,,向原・吉田方面,梨の木@HiroshimaArea
eada2811-1913-4319-9626-6bcbd8727cc0,3734201@HiroshimaArea,,3,,安佐市民病院方面,川の内@HiroshimaArea
b668cee7-382b-4b4d-b319-49fc62f22f5b,3734202@HiroshimaArea,,3,,向原・吉田方面,川の内@HiroshimaArea
acf23d2b-1788-4415-bd28-e12b23df64b8,3734301@HiroshimaArea,,3,,安佐市民病院方面,小丸子@HiroshimaArea
22663306-7471-44cb-b0ad-c01e241491d4,3734302@HiroshimaArea,,3,,向原・吉田方面,小丸子@HiroshimaArea
1c757a91-c25a-46bb-99dc-343a58b19ba2,3734402@HiroshimaArea,,3,,向原・吉田方面,長田農協@HiroshimaArea
8575ab4c-66dc-4320-b031-eb8e5f6caa8c,3734402@HiroshimaArea,,3,,向原・吉田方面,長田農協@HiroshimaArea
edddf638-e511-4b14-9b2a-fd0b43f7a9d2,3734501@HiroshimaArea,,3,,安佐市民病院方面,向田渕@HiroshimaArea
daa6c7b0-6d70-4f78-b573-d988caedacda,3734501@HiroshimaArea,,3,,安佐市民病院方面,向田渕@HiroshimaArea
dac7633e-69a3-4190-b819-dfb3316b02ad,3734602@HiroshimaArea,,3,,向原・吉田方面,長谷尻@HiroshimaArea
8b2fb62c-f7e7-42a8-8047-71f106c20992,3734602@HiroshimaArea,,3,,向原・吉田方面,長谷尻@HiroshimaArea
f685078c-893f-4dda-8571-af8585181eae,3734702@HiroshimaArea,,3,,向原・吉田方面,下長田@HiroshimaArea
630c7b2d-bca6-4032-a118-77b4d66887cc,3734702@HiroshimaArea,,3,,向原・吉田方面,下長田@HiroshimaArea
096fdcd3-9629-4eea-89b1-a0a32006fb6a,4904701@HiroshimaArea,,3,,志屋方面,新宮@HiroshimaArea
6500c333-dff9-4765-b34c-d8e8a6d92a5d,4904702@HiroshimaArea,,3,,向原駅方面,新宮@HiroshimaArea
b9a8a214-8804-4e23-b85a-e5dba6c7bafb,4904601@HiroshimaArea,,3,,志屋方面,三篠園前@HiroshimaArea
ee925b87-1ea5-429b-b6ff-2a8362022267,4904602@HiroshimaArea,,3,,向原駅方面,三篠園前@HiroshimaArea
a48d66f9-721f-4c64-a0c8-1d31c4b81630,4904501@HiroshimaArea,,3,,志屋方面,戸石@HiroshimaArea
3f181b16-9733-4989-8896-ea0f4886548f,4904502@HiroshimaArea,,3,,向原駅方面,戸石@HiroshimaArea
6f0f9a72-f094-4c2c-9664-7c015169bdb8,3735101@HiroshimaArea,,3,,各方面,井原市駅前@HiroshimaArea
55b93e58-eb97-4f70-9937-3ef7e2775159,3735101@HiroshimaArea,,3,,各方面,井原市駅前@HiroshimaArea
9a850f95-d8c7-40d5-b269-4b6171773021,3735201@HiroshimaArea,,3,,,旭橋@HiroshimaArea
93ced08f-1a9e-4dde-8931-7f3c2f8c7130,3735201@HiroshimaArea,,3,,,旭橋@HiroshimaArea
6b666cb8-4185-42fe-aef4-638fe4c9c460,3735301@HiroshimaArea,,3,,安佐市民病院方面,千貫目@HiroshimaArea
2f34e969-c652-429e-87e2-8c4790739179,3735301@HiroshimaArea,,3,,安佐市民病院方面,千貫目@HiroshimaArea
6455c5c8-d0c8-42df-82a3-6c472e092512,3735401@HiroshimaArea,,3,,,甲田@HiroshimaArea
89655a82-547a-4664-bb34-46130d53459e,3735401@HiroshimaArea,,3,,,甲田@HiroshimaArea
b669be4a-c1c3-4cc5-b02f-95ff9db6b14e,3735501@HiroshimaArea,,3,,安佐市民病院方面,上甲田@HiroshimaArea
c7a9a75e-e77d-4032-9f35-f4cb5032295a,3735501@HiroshimaArea,,3,,安佐市民病院方面,上甲田@HiroshimaArea
29e28849-1d87-497b-b639-c1790419803b,3735601@HiroshimaArea,,3,,志屋・安佐市民病院方面,正地@HiroshimaArea
90ec8f30-1045-4477-b14b-5548cf82e669,3735601@HiroshimaArea,,3,,志屋・安佐市民病院方面,正地@HiroshimaArea
d729b934-54a9-4e2e-a1cb-add85c336972,3735701@HiroshimaArea,,3,,,古屋@HiroshimaArea
8dbf5e5d-ebcb-4784-8bb4-2657e61fd4a7,3735701@HiroshimaArea,,3,,,古屋@HiroshimaArea
8b1d6323-d6ea-4a4d-8397-5f978a4c26f7,3735801@HiroshimaArea,,3,,,上古屋@HiroshimaArea
d7366f94-a560-493e-bf55-21ff2effdee7,3735801@HiroshimaArea,,3,,,上古屋@HiroshimaArea
a990fb43-6843-4875-afe7-d890454bb96c,3735901@HiroshimaArea,,3,,安佐市民病院方面,奥谷（吉田）@HiroshimaArea
fb48168b-7254-4c48-a051-f84e09dfe7a7,3735901@HiroshimaArea,,3,,安佐市民病院方面,奥谷（吉田）@HiroshimaArea
9e946ee6-a719-4dcc-88b9-d522fe561dc5,3736001@HiroshimaArea,,3,,,丸畠沖@HiroshimaArea
9e95364b-86b8-4060-9407-750ed239b50a,3736001@HiroshimaArea,,3,,,丸畠沖@HiroshimaArea
c60e061a-437a-4471-b750-971b0c1912c7,3736101@HiroshimaArea,,3,,,梶名@HiroshimaArea
9eb88670-fd7e-4319-847c-c3f283b4bf4d,3736101@HiroshimaArea,,3,,,梶名@HiroshimaArea
de38f25b-7af0-43eb-b8e6-852e63144375,3763201@HiroshimaArea,,3,,各方面,上梶名@HiroshimaArea
45d1ef1f-c192-4038-a7e2-6cba6c05b90e,3763201@HiroshimaArea,,3,,各方面,上梶名@HiroshimaArea
bfacf5ef-7dda-47d5-81fd-8a592d20f3d0,3736301@HiroshimaArea,,3,,,土居@HiroshimaArea
37516e5c-11b3-4b1c-b514-264a57484d67,3736301@HiroshimaArea,,3,,,土居@HiroshimaArea
0bdb7466-88d8-407b-b41b-132ee69d247c,3736401@HiroshimaArea,,3,,,木原口@HiroshimaArea
017eea54-4600-4011-a4da-d4a4d52b973d,3736401@HiroshimaArea,,3,,,木原口@HiroshimaArea
5aacf561-74fc-46fc-95fb-2aa5b84bfb58,3736501@HiroshimaArea,,3,,,志屋農協@HiroshimaArea
1a40d693-a6ba-43c7-922b-a8ec426914b7,3736501@HiroshimaArea,,3,,,志屋農協@HiroshimaArea
2ea57236-ee99-4ff5-a635-f816c5f208d4,3736601@HiroshimaArea,,3,,,代田@HiroshimaArea
919423f7-66c6-432e-b8e6-7fdefb2700cf,3736601@HiroshimaArea,,3,,,代田@HiroshimaArea
7219e04b-2e38-4b43-ac18-34757bff90ec,3736701@HiroshimaArea,,3,,,横畠@HiroshimaArea
a138a30f-2e76-49dc-880a-939739c9aa2b,3736701@HiroshimaArea,,3,,,横畠@HiroshimaArea
8228e20a-a683-438a-a8e8-f290b0e9c75f,3736801@HiroshimaArea,,3,,,荒川@HiroshimaArea
2e6f9d48-926c-432b-8317-60a2bad17bbf,3736801@HiroshimaArea,,3,,,荒川@HiroshimaArea
eb997245-cbaa-4922-9e5c-5cba5ff70031,3736901@HiroshimaArea,,3,,,馬場@HiroshimaArea
c05c0b2f-1c25-4c1b-bd50-5aa7a75d4e8c,3736901@HiroshimaArea,,3,,,馬場@HiroshimaArea
1f591d3c-6427-46c5-926e-d2f31b769548,3737001@HiroshimaArea,,3,,,馬場車庫@HiroshimaArea
2728ca6c-5854-4528-9af8-bcc8f427a4d5,3737001@HiroshimaArea,,3,,,馬場車庫@HiroshimaArea
e7b7fcfc-07c3-4d21-9399-8474730cb699,3737101@HiroshimaArea,,3,,,志屋@HiroshimaArea
4cbc61a4-9b23-4faf-9d26-9c6901a91ec7,3737101@HiroshimaArea,,3,,,志屋@HiroshimaArea
46f53a7a-1c93-4cb6-af86-8c09f345eaa7,3742001@HiroshimaArea,,3,,,上田小跡@HiroshimaArea
5f56efce-e367-433c-83e4-1e14231584e9,3742101@HiroshimaArea,,3,,,羽島@HiroshimaArea
4ba33366-7201-4381-8fe9-6bf6430eab1d,3742201@HiroshimaArea,,3,,,破堂@HiroshimaArea
6c9fd719-0a0b-4169-b53d-7ff31e7e9f85,3742301@HiroshimaArea,,3,,,上田浜田@HiroshimaArea
8907012f-dec0-4c81-9edc-98616756503c,3742401@HiroshimaArea,,3,,,上田@HiroshimaArea
f9eb50a6-27fd-4c58-932d-76aec041cba8,3742501@HiroshimaArea,,3,,,三若谷口@HiroshimaArea
e1edf899-1695-4dbc-bc0d-98e367120927,3742601@HiroshimaArea,,3,,,有原上@HiroshimaArea
91680410-ddf7-41b3-ba89-25cbc914e3bf,3742701@HiroshimaArea,,3,,,有原@HiroshimaArea
879f3a5f-0725-4e5f-a5a3-e7297eb48236,3742801@HiroshimaArea,,3,,,有原橋@HiroshimaArea
9e9ec4e8-9a56-4d3b-9fcc-8aaa2eb8f727,3742901@HiroshimaArea,,3,,,鳥越@HiroshimaArea
ed4d44ba-0846-488f-a02d-0b9acf367997,3743001@HiroshimaArea,,3,,,三若大原@HiroshimaArea
f964c81b-3c3c-4407-a74d-0c6108ac5809,3743101@HiroshimaArea,,3,,,三若橋@HiroshimaArea
ea22f24e-24e7-43b0-9f02-002770a88684,3743201@HiroshimaArea,,3,,,善立寺下@HiroshimaArea
1733eda7-70b2-46ac-b381-262281e42b0e,3743301@HiroshimaArea,,3,,,三若@HiroshimaArea
8c0fc03f-8aed-41a0-b0d9-ef0b431d92cf,3743401@HiroshimaArea,,3,,,藤谷@HiroshimaArea
4a38cb25-7a01-44ca-b860-e9d6badca223,3743501@HiroshimaArea,,3,,,松原橋@HiroshimaArea
96c8b1c2-dd2a-4cab-968b-fb55a06a77e0,3743601@HiroshimaArea,,3,,,上海渡@HiroshimaArea
08008b1d-159f-4391-8ece-73b0ba809e7a,3743701@HiroshimaArea,,3,,,海渡観音@HiroshimaArea
69e635b0-32b5-446b-b60f-b21d40bd134a,3743801@HiroshimaArea,,3,,,海渡橋@HiroshimaArea
1f205900-64ba-4dd6-9200-d4d15150edf4,3743901@HiroshimaArea,,3,,,西川橋@HiroshimaArea
857ee7c8-1ac7-48a9-a019-3d30dc34044a,3744001@HiroshimaArea,,3,,,糸井@HiroshimaArea
f41a2b91-5815-4988-a52f-ad4440632df1,3744101@HiroshimaArea,,3,,,大下@HiroshimaArea
5779a1e7-ecea-4f3d-b96a-149746d8e1c6,3744201@HiroshimaArea,,3,,,今西@HiroshimaArea
2b568d36-49e3-4b4f-931e-7ac8333d0154,3744301@HiroshimaArea,,3,,,中の段@HiroshimaArea
09495ffa-6064-4fb8-b2c5-4c33d5d90e1c,3744401@HiroshimaArea,,3,,,上谷@HiroshimaArea
3cf3fa4c-8c46-4b62-90cb-fb7dd901c338,3744501@HiroshimaArea,,3,,,甲名橋@HiroshimaArea
dba721de-8ffb-49bf-86ed-805565bcfa90,3744601@HiroshimaArea,,3,,,田幸保育所前@HiroshimaArea
ccc9462b-e5a0-409f-8ebd-255c5d81d69f,3744701@HiroshimaArea,,3,,,信貞下@HiroshimaArea
009437bd-4da2-49ee-8613-cbf7250e4115,3744801@HiroshimaArea,,3,,,才の峠@HiroshimaArea
ef540f05-2b2d-4043-85fb-4afae80d57ec,3744901@HiroshimaArea,,3,,,塩町中学校@HiroshimaArea
74d167af-bb63-476d-9a1c-57368a7bf115,3745001@HiroshimaArea,,3,,,塩町駅@HiroshimaArea
8299f87d-ac4c-4f82-b940-9d4c8b022192,3745101@HiroshimaArea,,3,,,塩町@HiroshimaArea
179dd249-70e6-431b-9a11-d610ed9d03c1,3745201@HiroshimaArea,,3,,,美波羅橋@HiroshimaArea
24934ef2-a517-44d6-b21c-d27f1bae8657,3745301@HiroshimaArea,,3,,,神杉@HiroshimaArea
55c96f7b-9c8c-4443-9114-b295bebe6467,3745401@HiroshimaArea,,3,,,掛原@HiroshimaArea
4e31603a-e558-4736-ab8d-c9caec7dd0f4,3745501@HiroshimaArea,,3,,,長土手@HiroshimaArea
d9e5885e-409a-4ef7-9b8b-b9efedd0498b,3745601@HiroshimaArea,,3,,,緑橋@HiroshimaArea
31b2dbbc-4609-4ad5-8d53-8267ec118c15,3745701@HiroshimaArea,,3,,,平和橋@HiroshimaArea
b01a0a82-666b-4218-9cff-539e5300a743,3745801@HiroshimaArea,,3,,,敷名八幡神社前@HiroshimaArea
0e0286d1-3947-4c24-bf9e-19e7ca8211a3,3745901@HiroshimaArea,,3,,,敷名陰地@HiroshimaArea
f2c4dfc4-97df-4ada-9c59-4270256864ad,3746001@HiroshimaArea,,3,,,蔵谷橋@HiroshimaArea
525d89b5-90eb-4f9e-9791-f47e59827c84,3746101@HiroshimaArea,,3,,,天満橋@HiroshimaArea
79d469fa-b2fe-4383-a5d9-681e5a7eb33f,3746201@HiroshimaArea,,3,,,今原@HiroshimaArea
3c6686a1-7ac1-4c29-b10e-25b46660a804,3746301@HiroshimaArea,,3,,,糸井池上@HiroshimaArea
1c0e992c-9985-423c-9fd0-58eab5ed66c2,3746401@HiroshimaArea,,3,,,田幸@HiroshimaArea
266b56ce-d11b-4807-9f29-90b1f69d96d4,3746501@HiroshimaArea,,3,,,風土記の丘入口@HiroshimaArea
9b5a72c5-9fb2-40af-b8fc-82d5f57d2011,3746601@HiroshimaArea,,3,,,岩倉橋@HiroshimaArea
b5ca5c47-5088-44e5-90bb-f8052e3db825,3746701@HiroshimaArea,,3,,,長尾@HiroshimaArea
13e587cd-07f6-46e7-8bed-cc6c616699df,3746801@HiroshimaArea,,3,,,廻神@HiroshimaArea
fead1c8a-e941-46ef-9f2a-10c032698f3e,3746901@HiroshimaArea,,3,,中央病院・三次駅方面,鍛冶屋@HiroshimaArea
6d0c3c42-85d1-413d-b5a4-425882c867fe,3746902@HiroshimaArea,,3,,廻神・庄原方面,鍛冶屋@HiroshimaArea
76dbe3fd-1bd5-4abe-b0b1-1120c9dc88be,3747001@HiroshimaArea,,3,,,信平橋@HiroshimaArea
5ad7fa67-d807-480c-a2b2-a3c95fbdeb33,3747101@HiroshimaArea,,3,,,南駅口@HiroshimaArea
68b763dc-8928-40f7-a1cc-4837525bdb74,3747201@HiroshimaArea,,3,,,西酒屋@HiroshimaArea
b454da63-043e-4320-9930-a38b4bbc9f65,3748101@HiroshimaArea,,3,,,永石@HiroshimaArea
afc85f19-8e91-42a6-90cc-19784d362599,3748201@HiroshimaArea,,3,,,一日市下@HiroshimaArea
0798631a-361f-46f4-8700-a75063123b48,3748301@HiroshimaArea,,3,,中央病院・三次駅方面,ＪＡ三次営農センター@HiroshimaArea
31c2b84a-3a26-4ea1-b27c-5ec63f267944,3748302@HiroshimaArea,,3,,庄原方面,ＪＡ三次営農センター@HiroshimaArea
0b33a82b-54bf-48c0-918a-912a82134d50,3748402@HiroshimaArea,,3,,三次駅方面,工業団地口南@HiroshimaArea
6886a17e-421c-41ab-9e6f-0fca2a045aad,3748401@HiroshimaArea,,3,,工業団地・廻神・庄原方面,工業団地口南@HiroshimaArea
09453f11-af66-4445-931f-e0ad41bd3c2c,3748501@HiroshimaArea,,3,,,田園文化センター前@HiroshimaArea
b6943c02-305c-4408-a88b-8c4734c7a842,3748601@HiroshimaArea,,3,,,ふれあいセンター（ひまわり）@HiroshimaArea
3650401f-ed57-4ca3-8b10-60a98396fcf3,3748601@HiroshimaArea,,3,,,ふれあいセンター（ひまわり）@HiroshimaArea
3cda20cf-c51f-4b5f-ae65-dcd43c237169,3750801@HiroshimaArea,,3,,,和知（中央病院線）@HiroshimaArea
90656e02-234a-4912-b60f-1fd858da39e7,3751101@HiroshimaArea,,3,,,道の駅たかの@HiroshimaArea
5e07c168-ab94-4109-a57a-26bd8fd7d958,3751201@HiroshimaArea,,3,,,モーモー物産館@HiroshimaArea
07ac4c9c-0bfe-44b0-addd-dc04d84511c4,2011001@HiroshimaArea,,3,,広島方面,三次インター@HiroshimaArea
