route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3821336025,60_土曜(共通),4c3fc448-6a72-4eb7-afbe-080773ec06e3,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),ae4090a2-aedc-4f69-a1d9-097071ff0e49,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),43c2d21b-c80e-4fa1-b9c0-3c37d392e63f,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,30_土曜(共通),122cdc49-5331-421a-938a-3a3b28426338,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),ccfe7b5b-d4f4-42b4-94b2-3fc188c763e7,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),494f364c-bb44-49ab-b389-421abe92aecd,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),55b16015-a4ed-43ae-80e0-55e8e78f0269,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,40_土曜(共通),09a3570d-585c-4a90-9e76-6bcc77025be2,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),4a6f0c2d-32f1-40ca-9a98-725227c076e5,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),7d5de53b-c2cb-4e3f-837a-6e4aac8ec3d2,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),fea4ecf3-471b-49a0-96f8-61b2f77b8d1c,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),eb0ca100-37b7-44ba-b666-64ee7841cc2a,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),3f83d12b-5519-4079-b437-64f9f748e5de,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),f975b6ae-0eca-4337-b587-5cf6b05a7d6c,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),5c87e860-acc4-4ce4-9ec0-589cdf7e310f,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),94bc43ee-0053-41b4-a1d2-b2b41f9b9a11,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),de166c00-0206-4739-ac74-afdb54581a16,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),1fb6b714-f52e-46a2-a7de-b591cf530990,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),ae20b2f5-a911-40b7-a506-c780664f7025,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),a1a92b69-5ad7-4a70-a548-c627f665f632,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),82d3d11a-45c9-4f68-ad5e-c6ec6a9ef85f,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),80932f68-7b3a-4a2c-bddf-d8f5b19c2f1d,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),0f4d7fe0-df05-4620-864a-d399f2901e33,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),014111c7-b52b-4fb7-94e6-d3f29c7ff85c,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),8c2335dd-48b8-49f7-9356-d15de1d18bfa,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),c794ca3c-2ef1-40ad-991f-d2e4074422ae,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),2d26f2a6-2d9b-49ea-ac8e-dd8da48118f0,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),dcbdc9b9-8009-45a4-93dd-db417bb87b4d,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),c2619679-561f-49d4-9ccb-e6515875c53f,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,40_平日(共通),f1980b67-a8e2-491d-a604-a4e92a08942b,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,40_土曜(共通),3953df73-f80c-48f3-a837-a5367f553206,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),ecbd01d4-4b37-4f87-a4c4-9faed4136a18,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),1ac51d98-f3da-46cb-be07-a80d5e379d89,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),0302c223-cd91-444e-90f0-a6ec9c83ce09,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,40_平日(共通),d2d06ce1-1252-4e4a-9221-a79afcc48b9a,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,40_平日(共通),a66cf764-0c93-4563-8e0a-a966a50ed8af,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),115abd40-6143-40e5-a4db-ac18abcf415e,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),742cb386-1670-4bfc-8718-ac7486ad4d05,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,40_日祝(共通),756b1915-fca4-496d-9648-9ecf5311b10b,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),93f761aa-c174-4da2-a402-9ad3fe095ccb,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),f309b0ab-4db5-4712-85d3-7d476d233f6f,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),d8803036-b198-4429-b86d-76e4c2bb0b1d,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),666dbb10-58b7-415a-82de-77172f4e580a,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),6e0e8336-ce23-4ce4-8412-77f872eb2044,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),5a634900-24c4-4f93-ab7c-76ce8784c0b8,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),158bc26b-d368-4cec-9df2-8c38b0416214,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),4ac899ce-4b21-478d-9e41-9177180d182f,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),027ba6eb-59ee-49c7-b7d0-8a3803042959,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),743131dc-ed0c-43c8-afa4-8915a618599c,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),2d264e38-9cd6-458b-b4b0-877cb127291f,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),d4c54ac3-093f-4a71-a120-ebc092e278fc,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),6c9ec68d-91f3-449e-8d5a-fa07451b2abc,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),9e1b8a65-2ded-4beb-b6b4-f42c1e90620d,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),05669479-8335-4933-8a86-f5f885429bdb,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,40_日祝(共通),3dcebb66-83de-4533-8c25-fc9075f030e7,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_日祝(共通),19b3d847-46ce-488d-8c3e-fc09236bae2b,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),d770f2c1-b0b7-432c-a3ed-fd9421df7cce,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),b7a77cff-749a-4ae0-9eee-fdb90cd5ef33,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_土曜(共通),34b9e35e-10e4-44ea-9b5f-fae59326c12f,C団地・基町・バスセンター経由,,,,10081 0,0,0
3821336025,60_平日(共通),a4d4f9ea-4d62-416f-99e7-fe8a66ed9abe,C団地・基町・バスセンター経由,,,,10081 0,0,0
3659670003,20_日祝(共通),8530b435-9e84-4ff6-a029-fdfa0fdcf212,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_日祝(共通),96615be4-a3bb-43ee-b63d-fcb0882c361d,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_土曜(共通),20eb9700-ef35-466c-b618-f065d8448b91,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_平日(共通),52b52b18-678d-4157-877d-9670cad87f0a,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_日祝(共通),c8eae239-7151-4467-bcfc-aa2eacec43cf,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_平日(共通),dca2c6dc-a72e-4b24-8d27-c7e6e45163a2,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_平日(共通),f113925e-077b-4051-9642-bf341f5dfca5,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_平日(共通),236f439f-e773-4dd1-a86a-c10e6ddb74f3,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_土曜(共通),aa19fa99-7b27-4095-b5da-ad909e6189f6,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_平日(共通),f45edb7e-3ade-47c5-ae30-5bd3c384b8f8,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_土曜(共通),14ec50e7-1bc6-4168-92d3-6e1ab87d94a6,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_土曜(共通),fae729fd-c8cb-4be2-ab1c-08d15676e24d,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_日祝(共通),8656774a-4632-4203-8252-0b089e44b60f,可部上市・大毛寺経由,,,,33012 0,0,0
3659670003,20_平日(共通),1e0c3c2c-1c0f-4eea-8317-02789c2718a5,可部上市・大毛寺経由,,,,33012 0,0,0
264533936,30_平日(共通),4fb6f476-1876-41fd-a897-39b48155781f,可部中央経由,,,,3061 0,0,0
3757219496,40_土曜(共通),d1b7040e-c8df-44f6-b179-61a428cf41da,深夜　八丁堀・旧道経由,,,,20032 0,0,0
3757219496,40_土曜(共通),7db8c852-fe51-4c05-b998-47b4508ae215,深夜　八丁堀・旧道経由,,,,20032 0,0,0
3757219496,40_平日(共通),582f3b49-2296-422a-b4a2-19e101578a20,深夜　八丁堀・旧道経由,,,,20032 0,0,0
3757219496,40_平日(共通),9d9e8c77-d1fb-4923-ac43-f285950233b0,深夜　八丁堀・旧道経由,,,,20032 0,0,0
4193785175,60_平日(共通),d3c40a0e-d9ea-4957-8c00-f6f481f815b3,諸木峠・基町経由,,,,10341 0,0,0
4193785175,60_平日(共通),118ea143-efad-4299-936f-26371936871a,諸木峠・基町経由,,,,10341 0,0,0
3574235314,40_平日(共通),137705cb-91f8-402a-9039-2a06172e1f96,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,60_平日(共通),7bed2f17-e2e7-44e0-8c92-453333d4cf6b,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_日祝(共通),5befc092-9684-434f-b572-4c49b93455a9,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_日祝(共通),cd564327-b6d0-43d3-9c57-69c03fec2414,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_平日(共通),9d59c9b0-542e-4337-9edd-bb1867431b44,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_土曜(共通),4285d873-b57b-449e-bfe1-b3328d9992ed,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_日祝(共通),fce4e6cf-9995-486b-bd54-b86991c4e278,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_日祝(共通),d7a43c93-c23e-408a-b62d-a7d855bface6,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_平日(共通),e6770522-7063-4377-92a1-a0d7d1f10c84,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_土曜(共通),5d98dc52-c874-4dd1-9d20-a4b250d59e46,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_土曜(共通),86732d22-b7e0-4e9d-ae8e-88e566027529,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_日祝(共通),19234f83-ca7d-401d-87a3-ed034ab687d8,毘沙門天・大町駅経由,,,,12071 0,0,0
3574235314,40_土曜(共通),53ac61c8-6753-4847-9e2c-fe4a49c82fb2,毘沙門天・大町駅経由,,,,12071 0,0,0
1915245434,40_平日(共通),8c4ba7b6-b5b2-43e7-be76-ea154ad6eace,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_日祝(共通),2fd4f8fc-98ad-451e-b1f3-f25f6a63db64,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),f17def6b-647c-43ba-94ed-f8adf884d206,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_日祝(共通),a0ca550d-a31c-49af-a167-8ef556ea53e2,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_平日(共通),7caea6fe-a0c0-4c5e-9fbf-78f1f2994fee,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_日祝(共通),93be38e4-6c1f-4fcd-8bec-7be9b000ca8d,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),9763e2da-4a9c-4c34-8b85-831eef4c5798,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),0a921e2f-cdcb-42fd-b5c3-a96eecb3c30d,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,60_平日(共通),0edc41a3-6a4c-4be2-b164-96da163dad0f,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_日祝(共通),b3c0ac31-910a-4b10-8256-b8408841b6af,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),8716ea01-ccc5-4b2c-b7bc-c81b76c831e9,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),11b4e399-25d9-482e-be35-c99696db441b,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_日祝(共通),2e84a988-f6f2-4286-8578-e100de102d68,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_日祝(共通),36bf7ab8-8963-4999-a795-db2a9a5825de,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),aa0bfb7d-d7bb-403e-8d17-d3f08442234e,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_平日(共通),df858fd9-8959-4ea0-a449-6ca16a432f7b,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,60_平日(共通),a58e9256-f225-4c7d-b02d-62f950bb3cde,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_平日(共通),097bf0a8-0e55-4493-b404-569b96336a22,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),4d1bce95-5a72-4856-863a-49ce6b0f1c6b,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_日祝(共通),05e82d6c-d7d4-40cf-abf8-557c4df9f5a3,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_平日(共通),485646d9-4370-45ed-bc23-51559936c537,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,60_平日(共通),ab2daa83-b426-4cda-8f53-4621e1f3c11f,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_平日(共通),e6d00991-176c-4ba8-8349-26056b1fb885,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),297544df-44df-4dbe-82f9-206f73bdaa87,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_日祝(共通),ba80f4dd-6887-475f-badb-2e0a9ab7d829,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_平日(共通),73f16bd8-f8b5-45c8-8ab7-30c6ce35f70c,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),79fade76-4e53-4552-93f1-3072cc0318ff,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_日祝(共通),647d9db1-6df3-4f1a-b071-385de3b1ae54,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),8c8f1fa5-a09d-4eeb-80a2-1ba7eea9525d,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_土曜(共通),eb32f170-455e-4cae-a226-1420d93680a4,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_平日(共通),270cbbbb-3b3c-4279-bf07-070522253fb4,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_日祝(共通),7f4eea22-38ad-4060-a55e-0b622c150f98,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,60_平日(共通),baa0866e-687c-4689-8e27-0871d14634cc,大町駅・広島バスセンター経由,,,,12091 0,0,0
1915245434,40_平日(共通),a6e87a1a-7c8e-42cf-9fee-08f4e264783c,大町駅・広島バスセンター経由,,,,12091 0,0,0
3639966203,40_平日(共通),47e00f6e-6a53-4fb1-b130-03a788c33d27,大町駅経由,,,,12022 0,0,0
3639966203,40_平日(共通),bc636b8f-ec39-49a5-bba8-19e610e65e0a,大町駅経由,,,,12022 0,0,0
3639966203,40_平日(共通),adca0e92-a13e-4547-9537-2c683405d9f4,大町駅経由,,,,12022 0,0,0
3639966203,60_平日(共通),4c53f5a9-18c8-4c68-b0ca-25076b2fb1c6,大町駅経由,,,,12022 0,0,0
3639966203,40_日祝(共通),109be3b2-37ef-483b-948b-4d2446306222,大町駅経由,,,,12022 0,0,0
3639966203,40_日祝(共通),097837da-4fa3-47f2-b12e-74556029a954,大町駅経由,,,,12022 0,0,0
3639966203,40_平日(共通),d1999477-29a6-4578-a36b-e15040c8e029,大町駅経由,,,,12022 0,0,0
3639966203,40_土曜(共通),d1f7f2e6-c03f-4afd-8327-e0e34dfea887,大町駅経由,,,,12022 0,0,0
3639966203,40_平日(共通),77af2ec1-507e-44ba-ad3d-deb8105cc2b6,大町駅経由,,,,12022 0,0,0
3639966203,40_土曜(共通),c25e9b11-0b82-4958-aedf-c42b40f5838c,大町駅経由,,,,12022 0,0,0
3639966203,40_平日(共通),1660c248-e42c-4e24-838c-c030273d6907,大町駅経由,,,,12022 0,0,0
3639966203,40_土曜(共通),27d63628-4583-4e3d-aa10-b4dd914f50dd,大町駅経由,,,,12022 0,0,0
3639966203,40_日祝(共通),fcf88b42-005c-4216-8c3f-b0c9f73af7d4,大町駅経由,,,,12022 0,0,0
3639966203,40_日祝(共通),f8bc73ba-1c9a-4d3a-8b57-9670a1c6107c,大町駅経由,,,,12022 0,0,0
3639966203,40_土曜(共通),12d3b7e5-fd24-4abf-8510-9f5c2dbb9d64,大町駅経由,,,,12022 0,0,0
3639966203,40_日祝(共通),371d7b50-eb0e-4ad9-8df6-abc33b40f92c,大町駅経由,,,,12022 0,0,0
3639966203,60_平日(共通),f213e25f-e85d-4b33-868a-ac0f17cadc1c,大町駅経由,,,,12022 0,0,0
3639966203,40_土曜(共通),e9da618a-186e-414b-b8dc-a87cd8d3d379,大町駅経由,,,,12022 0,0,0
3639966203,40_土曜(共通),0f24d1f6-e988-4638-9245-a3048e5c1c08,大町駅経由,,,,12022 0,0,0
3639966203,40_土曜(共通),d3172e96-5f16-4d7c-8add-a3408e0ef935,大町駅経由,,,,12022 0,0,0
3639966203,40_日祝(共通),bc1b4df9-ca32-4056-8867-a2c28f0b4356,大町駅経由,,,,12022 0,0,0
3639966203,40_日祝(共通),bc154499-22ed-484d-8113-88c6875dcbd0,大町駅経由,,,,12022 0,0,0
3917965690,30_日祝(共通),22d034bf-d6fd-46ab-a508-7dde690e5a94,バスセンター経由,,,,1012 0,0,0
752424157,30_平日(共通),64647b27-8638-4684-8a2d-6b77a0526370,基町・中深川経由,,,,5032 0,0,0
752424157,30_平日(共通),61a5f8b5-49dc-4be9-b222-f641ecb8aec6,基町・中深川経由,,,,5032 0,0,0
583094637,40_平日(共通),ce5598b4-f60d-4c2c-8a60-f174204e726f,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_日祝(共通),12257da7-298c-4181-83c8-ec84c81c8e64,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_平日(共通),86ded1ad-fff6-430e-ad71-6eea2110d3d9,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_日祝(共通),2f785929-50ba-4963-8e33-624e707d89c6,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_土曜(共通),8baad1fe-c4e1-4bd9-b75a-4948018dc39a,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_平日(共通),1aa5b13c-9f03-4e11-842e-51332430748c,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_日祝(共通),8215a9bb-0437-4417-9443-52baf67af37a,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_平日(共通),93bb3dde-6247-4ed3-9811-407dfd4037ce,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_土曜(共通),d15f9fb5-6991-4fa1-83ea-2907e255047b,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_土曜(共通),85dd3e64-bc52-4217-9eeb-21186cf628ce,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_土曜(共通),0bc03c2b-5ff1-47a4-9ac9-8af3811674ae,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_日祝(共通),9a9e34fb-199e-4d6b-a887-aafa2fcf048c,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_土曜(共通),0c7479c3-e0f6-4dc2-a700-9fb825174064,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_平日(共通),f711eaa4-b888-44de-9313-b01c6c417cb3,八丁堀・旧道経由,,,,21022 0,0,0
583094637,40_日祝(共通),1f8be37d-deac-4847-9881-e29557bb201d,八丁堀・旧道経由,,,,21022 0,0,0
3695385859,30_平日(共通),216b5c55-6220-49de-acb1-05c2f86cb58b,深夜　八丁堀・虹山団地経由,,,,6252 0,0,0
3695385859,30_土曜(共通),cb2a4e36-5577-49d1-b853-54db486b0cd7,深夜　八丁堀・虹山団地経由,,,,6252 0,0,0
3659670003,20_平日(共通),8c16463a-2573-4ccc-b815-b20d23d74c44,北部医療センター・虹山団地経由,,,,33022 0,0,0
3659670003,20_平日(共通),1907f153-946b-400e-8585-6c13998e46f7,北部医療センター・虹山団地経由,,,,33022 0,0,0
4087742961,40_平日(共通),94fd6d46-e7fe-46af-a132-3f058dedb14e,八丁堀・旧道経由,,,,20072 0,0,0
